Rodada,Data,IdCasa,TimeCasa,GolsCasa,IdFora,TimeFora,GolsFora
1,03/03/2025,ATHL,Athletico-PR,0,GOI,Goiás,4
1,03/03/2025,PAL,Palmeiras,2,VAS,Vasco,0
1,03/03/2025,CHA,Chapecoense,2,COR,Corinthians,4
1,03/03/2025,SAO,São Paulo,0,BAH,Bahia,2
1,03/03/2025,JUVE,Juventude,3,COR,Coritiba,2
1,03/03/2025,VIT,Vitória,2,INT,Internacional,3
1,03/03/2025,ATO,Atlético-GO,0,FLA,Flamengo,2
1,03/03/2025,GRE,Grêmio,1,CEA,Ceará,4
1,03/03/2025,SPO,Sport Recife,1,CRU,Cruzeiro,0
1,03/03/2025,FLU,Fluminense,3,CAM,Atlético-MG,3
2,10/03/2025,GOI,Goiás,1,VAS,Vasco,0
2,10/03/2025,ATO,Atlético-GO,1,ATHL,Athletico-PR,2
2,10/03/2025,CAM,Atlético-MG,3,CHA,Chapecoense,1
2,10/03/2025,JUVE,Juventude,1,SAO,São Paulo,0
2,10/03/2025,SPO,Sport Recife,1,BAH,Bahia,2
2,10/03/2025,CRU,Cruzeiro,1,COR,Corinthians,3
2,10/03/2025,PAL,Palmeiras,2,GRE,Grêmio,3
2,10/03/2025,VIT,Vitória,2,INT,Internacional,4
2,10/03/2025,FLU,Fluminense,2,CEA,Ceará,2
2,10/03/2025,COR,Coritiba,0,FLA,Flamengo,2
3,17/03/2025,FLA,Flamengo,0,COR,Corinthians,3
3,17/03/2025,JUVE,Juventude,0,CRU,Cruzeiro,4
3,17/03/2025,CHA,Chapecoense,0,FLU,Fluminense,0
3,17/03/2025,SPO,Sport Recife,1,PAL,Palmeiras,1
3,17/03/2025,VAS,Vasco,1,ATHL,Athletico-PR,2
3,17/03/2025,CAM,Atlético-MG,2,VIT,Vitória,3
3,17/03/2025,COR,Coritiba,4,GRE,Grêmio,4
3,17/03/2025,GOI,Goiás,2,INT,Internacional,1
3,17/03/2025,ATO,Atlético-GO,3,SAO,São Paulo,0
3,17/03/2025,CEA,Ceará,2,BAH,Bahia,0
4,24/03/2025,ATHL,Athletico-PR,2,FLA,Flamengo,2
4,24/03/2025,GRE,Grêmio,0,VIT,Vitória,0
4,24/03/2025,COR,Coritiba,1,CRU,Cruzeiro,4
4,24/03/2025,ATO,Atlético-GO,1,PAL,Palmeiras,1
4,24/03/2025,INT,Internacional,1,SAO,São Paulo,0
4,24/03/2025,FLU,Fluminense,0,VAS,Vasco,0
4,24/03/2025,JUVE,Juventude,4,SPO,Sport Recife,4
4,24/03/2025,CEA,Ceará,4,COR,Corinthians,0
4,24/03/2025,GOI,Goiás,0,CAM,Atlético-MG,2
4,24/03/2025,BAH,Bahia,1,CHA,Chapecoense,1
5,31/03/2025,CEA,Ceará,2,FLA,Flamengo,4
5,31/03/2025,VIT,Vitória,3,FLU,Fluminense,3
5,31/03/2025,GRE,Grêmio,0,CRU,Cruzeiro,1
5,31/03/2025,PAL,Palmeiras,2,COR,Corinthians,0
5,31/03/2025,SPO,Sport Recife,0,BAH,Bahia,3
5,31/03/2025,ATO,Atlético-GO,2,CAM,Atlético-MG,3
5,31/03/2025,INT,Internacional,2,COR,Coritiba,3
5,31/03/2025,CHA,Chapecoense,1,ATHL,Athletico-PR,4
5,31/03/2025,GOI,Goiás,2,JUVE,Juventude,1
5,31/03/2025,VAS,Vasco,2,SAO,São Paulo,2
6,07/04/2025,INT,Internacional,2,VAS,Vasco,3
6,07/04/2025,CHA,Chapecoense,2,GRE,Grêmio,2
6,07/04/2025,FLU,Fluminense,0,VIT,Vitória,1
6,07/04/2025,CRU,Cruzeiro,0,JUVE,Juventude,2
6,07/04/2025,FLA,Flamengo,3,SAO,São Paulo,2
6,07/04/2025,CEA,Ceará,4,CAM,Atlético-MG,3
6,07/04/2025,SPO,Sport Recife,3,COR,Coritiba,2
6,07/04/2025,GOI,Goiás,4,PAL,Palmeiras,4
6,07/04/2025,ATO,Atlético-GO,4,COR,Corinthians,4
6,07/04/2025,BAH,Bahia,1,ATHL,Athletico-PR,4
7,14/04/2025,PAL,Palmeiras,0,CEA,Ceará,2
7,14/04/2025,FLU,Fluminense,0,COR,Corinthians,3
7,14/04/2025,ATHL,Athletico-PR,3,BAH,Bahia,2
7,14/04/2025,VIT,Vitória,4,SPO,Sport Recife,3
7,14/04/2025,VAS,Vasco,1,ATO,Atlético-GO,2
7,14/04/2025,JUVE,Juventude,3,CAM,Atlético-MG,2
7,14/04/2025,GOI,Goiás,4,CHA,Chapecoense,1
7,14/04/2025,COR,Coritiba,1,SAO,São Paulo,1
7,14/04/2025,FLA,Flamengo,3,CRU,Cruzeiro,2
7,14/04/2025,INT,Internacional,4,GRE,Grêmio,4
8,21/04/2025,CAM,Atlético-MG,4,FLU,Fluminense,2
8,21/04/2025,GRE,Grêmio,3,VIT,Vitória,3
8,21/04/2025,CEA,Ceará,3,COR,Corinthians,1
8,21/04/2025,SPO,Sport Recife,0,JUVE,Juventude,1
8,21/04/2025,INT,Internacional,4,GOI,Goiás,0
8,21/04/2025,SAO,São Paulo,3,ATO,Atlético-GO,0
8,21/04/2025,COR,Coritiba,1,PAL,Palmeiras,2
8,21/04/2025,ATHL,Athletico-PR,4,VAS,Vasco,2
8,21/04/2025,CHA,Chapecoense,1,FLA,Flamengo,0
8,21/04/2025,BAH,Bahia,0,CRU,Cruzeiro,1
9,28/04/2025,ATO,Atlético-GO,4,FLU,Fluminense,3
9,28/04/2025,COR,Coritiba,0,FLA,Flamengo,2
9,28/04/2025,SAO,São Paulo,3,CHA,Chapecoense,0
9,28/04/2025,VAS,Vasco,2,JUVE,Juventude,1
9,28/04/2025,GRE,Grêmio,1,GOI,Goiás,1
9,28/04/2025,BAH,Bahia,3,PAL,Palmeiras,4
9,28/04/2025,VIT,Vitória,4,CAM,Atlético-MG,1
9,28/04/2025,CRU,Cruzeiro,4,COR,Corinthians,3
9,28/04/2025,SPO,Sport Recife,3,ATHL,Athletico-PR,1
9,28/04/2025,CEA,Ceará,2,INT,Internacional,0
10,05/05/2025,CEA,Ceará,4,COR,Coritiba,1
10,05/05/2025,JUVE,Juventude,4,PAL,Palmeiras,2
10,05/05/2025,BAH,Bahia,3,INT,Internacional,4
10,05/05/2025,CHA,Chapecoense,3,GOI,Goiás,3
10,05/05/2025,VAS,Vasco,3,ATHL,Athletico-PR,4
10,05/05/2025,COR,Corinthians,3,FLU,Fluminense,3
10,05/05/2025,FLA,Flamengo,1,CAM,Atlético-MG,2
10,05/05/2025,CRU,Cruzeiro,3,GRE,Grêmio,4
10,05/05/2025,ATO,Atlético-GO,4,SPO,Sport Recife,3
10,05/05/2025,SAO,São Paulo,0,VIT,Vitória,1
11,12/05/2025,ATHL,Athletico-PR,1,COR,Coritiba,2
11,12/05/2025,FLA,Flamengo,0,FLU,Fluminense,1
11,12/05/2025,BAH,Bahia,1,INT,Internacional,1
11,12/05/2025,CRU,Cruzeiro,1,ATO,Atlético-GO,1
11,12/05/2025,JUVE,Juventude,0,SPO,Sport Recife,2
11,12/05/2025,PAL,Palmeiras,1,CAM,Atlético-MG,3
11,12/05/2025,CEA,Ceará,1,VIT,Vitória,4
11,12/05/2025,GRE,Grêmio,2,CHA,Chapecoense,1
11,12/05/2025,SAO,São Paulo,3,COR,Corinthians,3
11,12/05/2025,VAS,Vasco,2,GOI,Goiás,2
12,19/05/2025,VIT,Vitória,2,COR,Corinthians,0
12,19/05/2025,GRE,Grêmio,3,FLU,Fluminense,3
12,19/05/2025,INT,Internacional,0,JUVE,Juventude,2
12,19/05/2025,CHA,Chapecoense,1,GOI,Goiás,3
12,19/05/2025,CAM,Atlético-MG,2,ATHL,Athletico-PR,2
12,19/05/2025,ATO,Atlético-GO,2,VAS,Vasco,3
12,19/05/2025,SAO,São Paulo,1,COR,Coritiba,4
12,19/05/2025,FLA,Flamengo,4,BAH,Bahia,1
12,19/05/2025,PAL,Palmeiras,1,CEA,Ceará,4
12,19/05/2025,SPO,Sport Recife,4,CRU,Cruzeiro,2
13,26/05/2025,INT,Internacional,3,ATHL,Athletico-PR,2
13,26/05/2025,BAH,Bahia,1,VAS,Vasco,1
13,26/05/2025,SAO,São Paulo,1,FLU,Fluminense,1
13,26/05/2025,CRU,Cruzeiro,2,GOI,Goiás,4
13,26/05/2025,VIT,Vitória,4,CHA,Chapecoense,1
13,26/05/2025,FLA,Flamengo,3,JUVE,Juventude,2
13,26/05/2025,CEA,Ceará,0,GRE,Grêmio,4
13,26/05/2025,ATO,Atlético-GO,4,PAL,Palmeiras,1
13,26/05/2025,SPO,Sport Recife,3,COR,Coritiba,4
13,26/05/2025,COR,Corinthians,1,CAM,Atlético-MG,1
14,02/06/2025,INT,Internacional,2,BAH,Bahia,2
14,02/06/2025,CRU,Cruzeiro,0,CAM,Atlético-MG,2
14,02/06/2025,COR,Corinthians,1,CHA,Chapecoense,3
14,02/06/2025,ATO,Atlético-GO,2,VAS,Vasco,4
14,02/06/2025,FLU,Fluminense,0,COR,Coritiba,1
14,02/06/2025,SPO,Sport Recife,1,ATHL,Athletico-PR,4
14,02/06/2025,GRE,Grêmio,2,JUVE,Juventude,0
14,02/06/2025,PAL,Palmeiras,4,GOI,Goiás,4
14,02/06/2025,FLA,Flamengo,2,CEA,Ceará,4
14,02/06/2025,SAO,São Paulo,1,VIT,Vitória,0
15,09/06/2025,SPO,Sport Recife,3,VIT,Vitória,0
15,09/06/2025,BAH,Bahia,2,SAO,São Paulo,2
15,09/06/2025,CRU,Cruzeiro,4,GRE,Grêmio,2
15,09/06/2025,JUVE,Juventude,4,VAS,Vasco,1
15,09/06/2025,PAL,Palmeiras,1,FLA,Flamengo,3
15,09/06/2025,ATO,Atlético-GO,3,CEA,Ceará,1
15,09/06/2025,COR,Corinthians,1,INT,Internacional,3
15,09/06/2025,COR,Coritiba,3,ATHL,Athletico-PR,4
15,09/06/2025,CHA,Chapecoense,2,FLU,Fluminense,1
15,09/06/2025,GOI,Goiás,2,CAM,Atlético-MG,1
16,16/06/2025,VIT,Vitória,0,CRU,Cruzeiro,2
16,16/06/2025,FLU,Fluminense,1,CHA,Chapecoense,2
16,16/06/2025,ATHL,Athletico-PR,2,GRE,Grêmio,3
16,16/06/2025,JUVE,Juventude,3,FLA,Flamengo,0
16,16/06/2025,CEA,Ceará,1,INT,Internacional,4
16,16/06/2025,SPO,Sport Recife,2,BAH,Bahia,1
16,16/06/2025,PAL,Palmeiras,3,CAM,Atlético-MG,0
16,16/06/2025,GOI,Goiás,1,COR,Corinthians,2
16,16/06/2025,VAS,Vasco,0,COR,Coritiba,3
16,16/06/2025,ATO,Atlético-GO,0,SAO,São Paulo,3
17,23/06/2025,SPO,Sport Recife,0,JUVE,Juventude,1
17,23/06/2025,VIT,Vitória,4,CAM,Atlético-MG,2
17,23/06/2025,BAH,Bahia,3,SAO,São Paulo,1
17,23/06/2025,ATO,Atlético-GO,4,FLU,Fluminense,1
17,23/06/2025,GOI,Goiás,2,ATHL,Athletico-PR,3
17,23/06/2025,VAS,Vasco,2,INT,Internacional,4
17,23/06/2025,PAL,Palmeiras,2,CRU,Cruzeiro,4
17,23/06/2025,CEA,Ceará,4,COR,Coritiba,2
17,23/06/2025,GRE,Grêmio,0,FLA,Flamengo,0
17,23/06/2025,CHA,Chapecoense,3,COR,Corinthians,1
18,30/06/2025,PAL,Palmeiras,4,CHA,Chapecoense,2
18,30/06/2025,SPO,Sport Recife,0,GOI,Goiás,2
18,30/06/2025,GRE,Grêmio,0,CAM,Atlético-MG,0
18,30/06/2025,ATO,Atlético-GO,3,INT,Internacional,0
18,30/06/2025,VIT,Vitória,1,FLA,Flamengo,3
18,30/06/2025,FLU,Fluminense,4,BAH,Bahia,4
18,30/06/2025,SAO,São Paulo,0,COR,Corinthians,0
18,30/06/2025,ATHL,Athletico-PR,1,JUVE,Juventude,0
18,30/06/2025,VAS,Vasco,0,COR,Coritiba,0
18,30/06/2025,CRU,Cruzeiro,3,CEA,Ceará,3
19,07/07/2025,GOI,Goiás,3,CEA,Ceará,3
19,07/07/2025,CHA,Chapecoense,1,JUVE,Juventude,2
19,07/07/2025,VAS,Vasco,3,VIT,Vitória,3
19,07/07/2025,SPO,Sport Recife,4,COR,Corinthians,4
19,07/07/2025,CAM,Atlético-MG,1,FLA,Flamengo,3
